[OTIMIZACAO][PARAMETROS][TAMANHO_POPULACAO_INICIAL]=500
[OTIMIZACAO][PARAMETROS][QUANTIDADE_DESCENDENTES]=150
[OTIMIZACAO][PARAMETROS][QUANTIDADE_GERACOES_TERMINO_OTIMIZACAO]=8000

[OTIMIZACAO][INICIO]=2024-03-08 20:55:25.821012

==========================================================
n_gen  |  n_eval  | n_nds  |      eps      |   indicator  
  4859 |   729200 |    500 |  0.0004272078 |             f
  4860 |   729350 |    497 |  0.0005890773 |             f
  4861 |   729500 |    500 |  0.0006868636 |             f
  4862 |   729650 |    500 |  0.0007009039 |             f
  4863 |   729800 |    499 |  0.0007339096 |             f
  4864 |   729950 |    499 |  0.0007339096 |             f
  4865 |   730100 |    500 |  0.0008087827 |             f
  4866 |   730250 |    500 |  0.0008601843 |             f
  4867 |   730400 |    500 |  0.0009198887 |             f
  4868 |   730550 |    499 |  0.0009561255 |             f
  4869 |   730700 |    499 |  0.0009647235 |             f
  4870 |   730850 |    496 |  0.0010569261 |             f
  4871 |   731000 |    498 |  0.0013116386 |             f
  4872 |   731150 |    499 |  0.0013760927 |             f
  4873 |   731300 |    500 |  0.0014363871 |             f
  4874 |   731450 |    500 |  0.0014363871 |             f
  4875 |   731600 |    500 |  0.0015041556 |             f
  4876 |   731750 |    500 |  0.0015041556 |             f
  4877 |   731900 |    500 |  0.0015041556 |             f
  4878 |   732050 |    500 |  0.0015041556 |             f
  4879 |   732200 |    500 |  0.0015188064 |             f
  4880 |   732350 |    500 |  0.0016373271 |             f
  4881 |   732500 |    500 |  0.0016975449 |             f
  4882 |   732650 |    499 |  0.0017147071 |             f
  4883 |   732800 |    497 |  0.0018095396 |             f
  4884 |   732950 |    498 |  0.0018608366 |             f
  4885 |   733100 |    498 |  0.0018608366 |             f
  4886 |   733250 |    498 |  0.0019423665 |             f
  4887 |   733400 |    498 |  0.0019423665 |             f
  4888 |   733550 |    499 |  0.0019427383 |             f
  4889 |   733700 |    499 |  0.0019427383 |             f
  4890 |   733850 |    500 |  0.0019388528 |             f
  4891 |   734000 |    500 |  0.0019388528 |             f
  4892 |   734150 |    500 |  0.0019553767 |             f
  4893 |   734300 |    500 |  0.0019275153 |             f
  4894 |   734450 |    500 |  0.0019275153 |             f
  4895 |   734600 |    500 |  0.0019275153 |             f
  4896 |   734750 |    500 |  0.0018306092 |             f
  4897 |   734900 |    500 |  0.0018306092 |             f
  4898 |   735050 |    500 |  0.0019515583 |             f
  4899 |   735200 |    500 |  0.0021433657 |             f
  4900 |   735350 |    500 |  0.0021433657 |             f
  4901 |   735500 |    500 |  0.0021433657 |             f
  4902 |   735650 |    500 |  0.0021433657 |             f
  4903 |   735800 |    500 |  0.0447590035 |         nadir
  4904 |   735950 |    500 |  0.000000E+00 |             f
  4905 |   736100 |    500 |  0.0000805700 |             f
  4906 |   736250 |    500 |  0.0001909949 |             f
  4907 |   736400 |    500 |  0.0001909949 |             f
  4908 |   736550 |    500 |  0.0001909949 |             f
  4909 |   736700 |    500 |  0.0001909949 |             f
  4910 |   736850 |    500 |  0.0002434423 |             f
  4911 |   737000 |    500 |  0.0003538210 |             f
  4912 |   737150 |    500 |  0.0003377462 |             f
  4913 |   737300 |    500 |  0.0003377462 |             f
  4914 |   737450 |    500 |  0.0003410657 |             f
  4915 |   737600 |    500 |  0.0003410657 |             f
  4916 |   737750 |    500 |  0.0004435255 |             f
  4917 |   737900 |    500 |  0.0004435255 |             f
  4918 |   738050 |    496 |  0.0004852634 |             f
  4919 |   738200 |    497 |  0.0005037703 |             f
  4920 |   738350 |    497 |  0.0005037703 |             f
  4921 |   738500 |    498 |  0.0005263909 |             f
  4922 |   738650 |    500 |  0.0006552688 |             f
  4923 |   738800 |    500 |  0.0007608795 |             f
  4924 |   738950 |    500 |  0.0007608795 |             f
  4925 |   739100 |    498 |  0.0009194774 |             f
  4926 |   739250 |    499 |  0.0010401765 |             f
  4927 |   739400 |    500 |  0.0010935733 |             f
  4928 |   739550 |    500 |  0.0011590694 |             f
  4929 |   739700 |    500 |  0.0011590694 |             f
  4930 |   739850 |    500 |  0.0011590694 |             f
  4931 |   740000 |    500 |  0.0012340668 |             f
  4932 |   740150 |    500 |  0.0012338780 |             f
  4933 |   740300 |    500 |  0.0014087464 |             f
  4934 |   740450 |    500 |  0.0015032570 |             f
  4935 |   740600 |    500 |  0.0015453412 |             f
  4936 |   740750 |    500 |  0.0015777921 |             f
  4937 |   740900 |    500 |  0.0015777921 |             f
  4938 |   741050 |    500 |  0.0016276062 |             f
  4939 |   741200 |    500 |  0.0016597133 |             f
  4940 |   741350 |    500 |  0.0017896586 |             f
  4941 |   741500 |    500 |  0.0018739867 |             f
  4942 |   741650 |    500 |  0.0019182289 |             f
  4943 |   741800 |    500 |  0.0019182289 |             f
  4944 |   741950 |    500 |  0.0019475835 |             f
  4945 |   742100 |    500 |  0.0019475835 |             f
  4946 |   742250 |    500 |  0.0019072575 |             f
  4947 |   742400 |    500 |  0.0019072575 |             f
  4948 |   742550 |    500 |  0.0019072575 |             f
  4949 |   742700 |    500 |  0.0019224346 |             f
  4950 |   742850 |    500 |  0.0020193880 |             f
  4951 |   743000 |    500 |  0.0020823059 |             f
  4952 |   743150 |    500 |  0.0020993443 |             f
  4953 |   743300 |    500 |  0.0020993443 |             f
  4954 |   743450 |    500 |  0.0020993443 |             f
  4955 |   743600 |    500 |  0.0021664124 |             f
  4956 |   743750 |    500 |  0.0021486685 |             f
  4957 |   743900 |    500 |  0.0021486685 |             f
  4958 |   744050 |    500 |  0.0021155199 |             f
  4959 |   744200 |    499 |  0.0022813199 |             f
  4960 |   744350 |    499 |  0.0022813199 |             f
  4961 |   744500 |    499 |  0.0022813199 |             f
  4962 |   744650 |    500 |  0.0023246238 |             f
  4963 |   744800 |    500 |  0.0023246238 |             f
  4964 |   744950 |    500 |  0.0023246238 |             f
  4965 |   745100 |    500 |  0.0023246238 |             f
  4966 |   745250 |    500 |  0.0023246238 |             f
  4967 |   745400 |    500 |  0.0024657749 |             f
  4968 |   745550 |    500 |  0.0025045250 |             f
  4969 |   745700 |    500 |  0.000000E+00 |             f
  4970 |   745850 |    499 |  0.0000712208 |             f
  4971 |   746000 |    500 |  0.0001274553 |             f
  4972 |   746150 |    500 |  0.0002532774 |             f
  4973 |   746300 |    500 |  0.0002875822 |             f
  4974 |   746450 |    500 |  0.0003478252 |             f
  4975 |   746600 |    500 |  0.0003868542 |             f
  4976 |   746750 |    500 |  0.0004298973 |             f
  4977 |   746900 |    500 |  0.0004298973 |             f
  4978 |   747050 |    500 |  0.0005374315 |             f
  4979 |   747200 |    500 |  0.0005374315 |             f
  4980 |   747350 |    500 |  0.0005374315 |             f
  4981 |   747500 |    500 |  0.0005374315 |             f
  4982 |   747650 |    500 |  0.0005374315 |             f
  4983 |   747800 |    500 |  0.0005374315 |             f
  4984 |   747950 |    500 |  0.0005374315 |             f
  4985 |   748100 |    500 |  0.0005534995 |             f
  4986 |   748250 |    500 |  0.0005868400 |             f
  4987 |   748400 |    500 |  0.0005868400 |             f
  4988 |   748550 |    500 |  0.0007076524 |             f
  4989 |   748700 |    500 |  0.0007482018 |             f
  4990 |   748850 |    500 |  0.0008058066 |             f
  4991 |   749000 |    500 |  0.0008704996 |             f
  4992 |   749150 |    500 |  0.0009092124 |             f
  4993 |   749300 |    500 |  0.0009092124 |             f
  4994 |   749450 |    500 |  0.0010107864 |             f
  4995 |   749600 |    500 |  0.0010674757 |             f
  4996 |   749750 |    500 |  0.0011554225 |             f
  4997 |   749900 |    500 |  0.0011554225 |             f
  4998 |   750050 |    500 |  0.0011609699 |             f
  4999 |   750200 |    500 |  0.0011609699 |             f
  5000 |   750350 |    500 |  0.0011803554 |             f
  5001 |   750500 |    500 |  0.0011803554 |             f
  5002 |   750650 |    500 |  0.0011803554 |             f
  5003 |   750800 |    500 |  0.0011843094 |             f
  5004 |   750950 |    500 |  0.0011843094 |             f
  5005 |   751100 |    500 |  0.0013896118 |             f
  5006 |   751250 |    500 |  0.0013896118 |             f
  5007 |   751400 |    500 |  0.0013896118 |             f
  5008 |   751550 |    500 |  0.0015236109 |             f
  5009 |   751700 |    500 |  0.0015236109 |             f
  5010 |   751850 |    500 |  0.0015236109 |             f
  5011 |   752000 |    500 |  0.0015475816 |             f
  5012 |   752150 |    500 |  0.0015475816 |             f
  5013 |   752300 |    500 |  0.0015591518 |             f
  5014 |   752450 |    500 |  0.0015591518 |             f
  5015 |   752600 |    500 |  0.0015771691 |             f
  5016 |   752750 |    500 |  0.0015771691 |             f
  5017 |   752900 |    500 |  0.0015965098 |             f
  5018 |   753050 |    500 |  0.0016269041 |             f
  5019 |   753200 |    500 |  0.0016494278 |             f
  5020 |   753350 |    500 |  0.0016494278 |             f
  5021 |   753500 |    500 |  0.0016866717 |             f
  5022 |   753650 |    500 |  0.0017836529 |             f
  5023 |   753800 |    500 |  0.0017836529 |             f
  5024 |   753950 |    500 |  0.0017836529 |             f
  5025 |   754100 |    500 |  0.0018381472 |             f
  5026 |   754250 |    500 |  0.0019636517 |             f
  5027 |   754400 |    499 |  0.0019747463 |             f
  5028 |   754550 |    499 |  0.0019747463 |             f
  5029 |   754700 |    500 |  0.0020189847 |             f
  5030 |   754850 |    500 |  0.0020189847 |             f
  5031 |   755000 |    500 |  0.0020696200 |             f
  5032 |   755150 |    500 |  0.0020018153 |             f
  5033 |   755300 |    500 |  0.0020018153 |             f
  5034 |   755450 |    500 |  0.0020018153 |             f
  5035 |   755600 |    500 |  0.0020424079 |             f
  5036 |   755750 |    500 |  0.0020424079 |             f
  5037 |   755900 |    500 |  0.0021034876 |             f
  5038 |   756050 |    500 |  0.0021034876 |             f
  5039 |   756200 |    500 |  0.0021034876 |             f
  5040 |   756350 |    500 |  0.0021034876 |             f
  5041 |   756500 |    500 |  0.0021052085 |             f
  5042 |   756650 |    500 |  0.0021589585 |             f
  5043 |   756800 |    500 |  0.0022271892 |             f
  5044 |   756950 |    500 |  0.0022466043 |             f
  5045 |   757100 |    500 |  0.0022466043 |             f
  5046 |   757250 |    500 |  0.0022466043 |             f
  5047 |   757400 |    500 |  0.0022466043 |             f
  5048 |   757550 |    500 |  0.0022928125 |             f
  5049 |   757700 |    500 |  0.0231315604 |         nadir
  5050 |   757850 |    500 |  0.000000E+00 |             f
  5051 |   758000 |    500 |  0.000000E+00 |             f
  5052 |   758150 |    500 |  0.0000215034 |             f
  5053 |   758300 |    500 |  0.0000215034 |             f
  5054 |   758450 |    500 |  0.0001574685 |             f
  5055 |   758600 |    500 |  0.0001574685 |             f
  5056 |   758750 |    500 |  0.0002118243 |             f
  5057 |   758900 |    500 |  0.0002118243 |             f
  5058 |   759050 |    500 |  0.0002118243 |             f
  5059 |   759200 |    500 |  0.0002612876 |             f
  5060 |   759350 |    500 |  0.0002612876 |             f
  5061 |   759500 |    500 |  0.0002612876 |             f
  5062 |   759650 |    500 |  0.0002612876 |             f
  5063 |   759800 |    499 |  0.0004307812 |             f
  5064 |   759950 |    499 |  0.0004307812 |             f
  5065 |   760100 |    499 |  0.0004452783 |             f
  5066 |   760250 |    499 |  0.0004452783 |             f
  5067 |   760400 |    500 |  0.0005163697 |             f
  5068 |   760550 |    500 |  0.0005163697 |             f
  5069 |   760700 |    500 |  0.0005473762 |             f
  5070 |   760850 |    500 |  0.0005473762 |             f
  5071 |   761000 |    500 |  0.0006086671 |             f
  5072 |   761150 |    500 |  0.0006086671 |             f
  5073 |   761300 |    500 |  0.0006086671 |             f
  5074 |   761450 |    500 |  0.0006260251 |             f
  5075 |   761600 |    500 |  0.0006917540 |             f
  5076 |   761750 |    500 |  0.0006917540 |             f
  5077 |   761900 |    500 |  0.0008369066 |             f
  5078 |   762050 |    500 |  0.0009922793 |             f
  5079 |   762200 |    500 |  0.0009922793 |             f
  5080 |   762350 |    500 |  0.0009922793 |             f
  5081 |   762500 |    500 |  0.0009922793 |             f
  5082 |   762650 |    500 |  0.0009859377 |             f
  5083 |   762800 |    500 |  0.0010375654 |             f
  5084 |   762950 |    500 |  0.0010500535 |             f
  5085 |   763100 |    500 |  0.0011276256 |             f
  5086 |   763250 |    500 |  0.0011276256 |             f
  5087 |   763400 |    500 |  0.0011276256 |             f
  5088 |   763550 |    500 |  0.0011276256 |             f
  5089 |   763700 |    500 |  0.0013118385 |             f
  5090 |   763850 |    500 |  0.0013592759 |             f
  5091 |   764000 |    500 |  0.0013592759 |             f
