[OTIMIZACAO][PARAMETROS][TAMANHO_POPULACAO_INICIAL]=100
[OTIMIZACAO][PARAMETROS][QUANTIDADE_DESCENDENTES]=30
[OTIMIZACAO][PARAMETROS][QUANTIDADE_GERACOES_TERMINO_OTIMIZACAO]=10000

[OTIMIZACAO][INICIO]=2024-02-08 13:38:10.276902

==========================================================
n_gen  |  n_eval  | n_nds  |      eps      |   indicator  
  6526 |   195850 |    100 |  0.0017625060 |             f
  6527 |   195880 |    100 |  0.0017625060 |             f
  6528 |   195910 |    100 |  0.0017625060 |             f
  6529 |   195940 |    100 |  0.0017625060 |             f
  6530 |   195970 |    100 |  0.0017625060 |             f
  6531 |   196000 |    100 |  0.0017625060 |             f
  6532 |   196030 |    100 |  0.0018669371 |             f
  6533 |   196060 |    100 |  0.0024597913 |             f
  6534 |   196090 |    100 |  0.0031860705 |             f
  6535 |   196120 |    100 |  0.000000E+00 |             f
  6536 |   196150 |    100 |  0.000000E+00 |             f
  6537 |   196180 |    100 |  0.0009579145 |             f
  6538 |   196210 |    100 |  0.0004692569 |             f
  6539 |   196240 |     99 |  0.0010850832 |             f
  6540 |   196270 |     99 |  0.0010850832 |             f
  6541 |   196300 |     99 |  0.0010850832 |             f
  6542 |   196330 |     99 |  0.0010850832 |             f
  6543 |   196360 |    100 |  0.0013232643 |             f
  6544 |   196390 |    100 |  0.0013232643 |             f
  6545 |   196420 |    100 |  0.0013232643 |             f
  6546 |   196450 |    100 |  0.0013232643 |             f
  6547 |   196480 |    100 |  0.0013232643 |             f
  6548 |   196510 |    100 |  0.0013232643 |             f
  6549 |   196540 |    100 |  0.0013232643 |             f
  6550 |   196570 |    100 |  0.0013232643 |             f
  6551 |   196600 |    100 |  0.0013232643 |             f
  6552 |   196630 |    100 |  0.0013232643 |             f
  6553 |   196660 |    100 |  0.0013232643 |             f
  6554 |   196690 |     99 |  0.0015130679 |             f
  6555 |   196720 |     99 |  0.0015130679 |             f
  6556 |   196750 |     98 |  0.0020678233 |             f
  6557 |   196780 |     98 |  0.0020678233 |             f
  6558 |   196810 |     98 |  0.0020678233 |             f
  6559 |   196840 |     99 |  0.0025949569 |             f
  6560 |   196870 |     99 |  0.000000E+00 |             f
  6561 |   196900 |     99 |  0.000000E+00 |             f
  6562 |   196930 |     99 |  0.000000E+00 |             f
  6563 |   196960 |     99 |  0.000000E+00 |             f
  6564 |   196990 |    100 |  0.0004278824 |             f
  6565 |   197020 |    100 |  0.0004278824 |             f
  6566 |   197050 |    100 |  0.0001216918 |             f
  6567 |   197080 |    100 |  0.0008853047 |             f
  6568 |   197110 |    100 |  0.0008853047 |             f
  6569 |   197140 |    100 |  0.0008853047 |             f
  6570 |   197170 |    100 |  0.0008853047 |             f
  6571 |   197200 |    100 |  0.0008853047 |             f
  6572 |   197230 |    100 |  0.0008853047 |             f
  6573 |   197260 |    100 |  0.0008853047 |             f
  6574 |   197290 |    100 |  0.0011994242 |             f
  6575 |   197320 |    100 |  0.0021110638 |             f
  6576 |   197350 |    100 |  0.0021110638 |             f
  6577 |   197380 |    100 |  0.0021110638 |             f
  6578 |   197410 |    100 |  0.0021110638 |             f
  6579 |   197440 |    100 |  0.0018820933 |             f
  6580 |   197470 |    100 |  0.0021428036 |             f
  6581 |   197500 |    100 |  0.0021428036 |             f
  6582 |   197530 |    100 |  0.0021428036 |             f
  6583 |   197560 |    100 |  0.0021428036 |             f
  6584 |   197590 |    100 |  0.0021428036 |             f
  6585 |   197620 |    100 |  0.0021428036 |             f
  6586 |   197650 |    100 |  0.0021428036 |             f
  6587 |   197680 |    100 |  0.0021428036 |             f
  6588 |   197710 |    100 |  0.0028468548 |             f
  6589 |   197740 |    100 |  0.000000E+00 |             f
  6590 |   197770 |    100 |  0.000000E+00 |             f
  6591 |   197800 |    100 |  0.000000E+00 |             f
  6592 |   197830 |    100 |  0.0174682813 |         nadir
  6593 |   197860 |    100 |  0.0010390166 |             f
  6594 |   197890 |    100 |  0.0010390166 |             f
  6595 |   197920 |    100 |  0.0012791231 |             f
  6596 |   197950 |    100 |  0.0025254645 |             f
  6597 |   197980 |    100 |  0.000000E+00 |             f
  6598 |   198010 |    100 |  0.000000E+00 |             f
  6599 |   198040 |    100 |  0.000000E+00 |             f
  6600 |   198070 |    100 |  0.000000E+00 |             f
  6601 |   198100 |    100 |  0.000000E+00 |             f
  6602 |   198130 |    100 |  0.000000E+00 |             f
  6603 |   198160 |    100 |  0.000000E+00 |             f
  6604 |   198190 |    100 |  0.0001865533 |             f
  6605 |   198220 |    100 |  0.0005646432 |             f
  6606 |   198250 |    100 |  0.0005646432 |             f
  6607 |   198280 |    100 |  0.0005646432 |             f
  6608 |   198310 |    100 |  0.0010136954 |             f
  6609 |   198340 |    100 |  0.0010136954 |             f
  6610 |   198370 |    100 |  0.0010136954 |             f
  6611 |   198400 |     98 |  0.0273106440 |         nadir
  6612 |   198430 |     98 |  0.000000E+00 |             f
  6613 |   198460 |     98 |  0.000000E+00 |             f
  6614 |   198490 |     98 |  0.000000E+00 |             f
  6615 |   198520 |     99 |  0.0004331405 |             f
  6616 |   198550 |     99 |  0.0004331405 |             f
  6617 |   198580 |     99 |  0.0004331405 |             f
  6618 |   198610 |     99 |  0.0004331405 |             f
  6619 |   198640 |    100 |  0.0008243140 |             f
  6620 |   198670 |    100 |  0.0008243140 |             f
  6621 |   198700 |    100 |  0.0008243140 |             f
  6622 |   198730 |    100 |  0.0017666475 |             f
  6623 |   198760 |    100 |  0.0017666475 |             f
  6624 |   198790 |    100 |  0.0017666475 |             f
  6625 |   198820 |    100 |  0.0017666475 |             f
  6626 |   198850 |    100 |  0.0017666475 |             f
  6627 |   198880 |    100 |  0.0011778387 |             f
  6628 |   198910 |    100 |  0.0011778387 |             f
  6629 |   198940 |    100 |  0.0020105500 |             f
  6630 |   198970 |    100 |  0.0025452855 |             f
  6631 |   199000 |    100 |  0.000000E+00 |             f
  6632 |   199030 |    100 |  0.000000E+00 |             f
  6633 |   199060 |    100 |  0.000000E+00 |             f
  6634 |   199090 |    100 |  0.000000E+00 |             f
  6635 |   199120 |    100 |  0.000000E+00 |             f
  6636 |   199150 |     99 |  0.0006983835 |             f
  6637 |   199180 |     99 |  0.0006983835 |             f
  6638 |   199210 |     99 |  0.0031587457 |             f
  6639 |   199240 |     99 |  0.0006324906 |             f
  6640 |   199270 |     99 |  0.0006324906 |             f
  6641 |   199300 |    100 |  0.0006342226 |             f
  6642 |   199330 |    100 |  0.0008203484 |             f
  6643 |   199360 |    100 |  0.0009499020 |             f
  6644 |   199390 |    100 |  0.0009499020 |             f
  6645 |   199420 |    100 |  0.0009499020 |             f
  6646 |   199450 |    100 |  0.0019528535 |             f
  6647 |   199480 |    100 |  0.0019528535 |             f
  6648 |   199510 |    100 |  0.0019528535 |             f
  6649 |   199540 |    100 |  0.0029015183 |             f
  6650 |   199570 |    100 |  0.0009547880 |             f
  6651 |   199600 |    100 |  0.0009547880 |             f
  6652 |   199630 |    100 |  0.0009547880 |             f
  6653 |   199660 |    100 |  0.0024848556 |             f
  6654 |   199690 |    100 |  0.0032135769 |             f
  6655 |   199720 |    100 |  0.0001641748 |             f
  6656 |   199750 |    100 |  0.0001641748 |             f
  6657 |   199780 |    100 |  0.0001641748 |             f
  6658 |   199810 |    100 |  0.0008406316 |             f
  6659 |   199840 |    100 |  0.0008406316 |             f
  6660 |   199870 |    100 |  0.0008406316 |             f
  6661 |   199900 |    100 |  0.0008406316 |             f
  6662 |   199930 |    100 |  0.0008406316 |             f
  6663 |   199960 |    100 |  0.0008406316 |             f
  6664 |   199990 |    100 |  0.0008406316 |             f
  6665 |   200020 |    100 |  0.0008406316 |             f
  6666 |   200050 |    100 |  0.0008406316 |             f
  6667 |   200080 |    100 |  0.0008406316 |             f
  6668 |   200110 |    100 |  0.0017688216 |             f
  6669 |   200140 |    100 |  0.0017986105 |             f
  6670 |   200170 |    100 |  0.0017986105 |             f
  6671 |   200200 |    100 |  0.0017986105 |             f
  6672 |   200230 |    100 |  0.0020096868 |             f
  6673 |   200260 |    100 |  0.0028559028 |             f
  6674 |   200290 |    100 |  0.0003942552 |             f
  6675 |   200320 |    100 |  0.0003942552 |             f
  6676 |   200350 |    100 |  0.0003942552 |             f
  6677 |   200380 |    100 |  0.0004690683 |             f
  6678 |   200410 |    100 |  0.0004690683 |             f
  6679 |   200440 |    100 |  0.0004690683 |             f
  6680 |   200470 |    100 |  0.0004425427 |             f
  6681 |   200500 |    100 |  0.0023442688 |             f
  6682 |   200530 |    100 |  0.0023442688 |             f
  6683 |   200560 |    100 |  0.0023442688 |             f
  6684 |   200590 |    100 |  0.0023442688 |             f
  6685 |   200620 |    100 |  0.0028989462 |             f
  6686 |   200650 |    100 |  0.0435954746 |         nadir
  6687 |   200680 |    100 |  0.000000E+00 |             f
  6688 |   200710 |    100 |  0.000000E+00 |             f
  6689 |   200740 |    100 |  0.0005986181 |             f
  6690 |   200770 |    100 |  0.0005986181 |             f
  6691 |   200800 |    100 |  0.0008005779 |             f
  6692 |   200830 |    100 |  0.0008005779 |             f
  6693 |   200860 |    100 |  0.0008005779 |             f
  6694 |   200890 |    100 |  0.0013391310 |             f
  6695 |   200920 |    100 |  0.0018994217 |             f
  6696 |   200950 |    100 |  0.0018994217 |             f
  6697 |   200980 |    100 |  0.0018994217 |             f
  6698 |   201010 |    100 |  0.0018994217 |             f
  6699 |   201040 |    100 |  0.0023992138 |             f
  6700 |   201070 |    100 |  0.0023992138 |             f
  6701 |   201100 |    100 |  0.0023992138 |             f
  6702 |   201130 |    100 |  0.0023992138 |             f
  6703 |   201160 |    100 |  0.0023992138 |             f
  6704 |   201190 |    100 |  0.0024300706 |             f
  6705 |   201220 |    100 |  0.0024300706 |             f
  6706 |   201250 |    100 |  0.0024643664 |             f
  6707 |   201280 |    100 |  0.0024643664 |             f
  6708 |   201310 |    100 |  0.0024643664 |             f
  6709 |   201340 |    100 |  0.0024643664 |             f
  6710 |   201370 |    100 |  0.0026620764 |             f
  6711 |   201400 |    100 |  0.0002158297 |             f
  6712 |   201430 |    100 |  0.0003656547 |             f
  6713 |   201460 |    100 |  0.0003656547 |             f
  6714 |   201490 |    100 |  0.0006801679 |             f
  6715 |   201520 |    100 |  0.0006801679 |             f
  6716 |   201550 |    100 |  0.0006801679 |             f
  6717 |   201580 |    100 |  0.0007527745 |             f
  6718 |   201610 |    100 |  0.0007527745 |             f
  6719 |   201640 |    100 |  0.0007527745 |             f
  6720 |   201670 |    100 |  0.0007527745 |             f
  6721 |   201700 |    100 |  0.0007527745 |             f
  6722 |   201730 |    100 |  0.0009386987 |             f
  6723 |   201760 |    100 |  0.0009386987 |             f
  6724 |   201790 |    100 |  0.0009386987 |             f
  6725 |   201820 |    100 |  0.0009386987 |             f
  6726 |   201850 |    100 |  0.0009386987 |             f
  6727 |   201880 |    100 |  0.0009386987 |             f
  6728 |   201910 |    100 |  0.0229161440 |         nadir
  6729 |   201940 |    100 |  0.0002104981 |             f
  6730 |   201970 |    100 |  0.0002104981 |             f
  6731 |   202000 |    100 |  0.0002104981 |             f
  6732 |   202030 |    100 |  0.0011337316 |             f
  6733 |   202060 |    100 |  0.0011337316 |             f
  6734 |   202090 |    100 |  0.0036615203 |             f
  6735 |   202120 |    100 |  0.000000E+00 |             f
  6736 |   202150 |    100 |  0.000000E+00 |             f
  6737 |   202180 |    100 |  0.000000E+00 |             f
  6738 |   202210 |    100 |  0.0002130679 |             f
  6739 |   202240 |    100 |  0.0002130679 |             f
  6740 |   202270 |    100 |  0.0002130679 |             f
  6741 |   202300 |    100 |  0.0002130679 |             f
  6742 |   202330 |    100 |  0.0002130679 |             f
  6743 |   202360 |    100 |  0.0002130679 |             f
  6744 |   202390 |    100 |  0.0002130679 |             f
  6745 |   202420 |    100 |  0.0022011297 |             f
  6746 |   202450 |    100 |  0.0030390580 |             f
  6747 |   202480 |    100 |  0.000000E+00 |             f
  6748 |   202510 |    100 |  0.000000E+00 |             f
  6749 |   202540 |    100 |  0.0006206884 |             f
  6750 |   202570 |    100 |  0.0006206884 |             f
  6751 |   202600 |    100 |  0.0006206884 |             f
  6752 |   202630 |    100 |  0.0006206884 |             f
  6753 |   202660 |    100 |  0.0006206884 |             f
  6754 |   202690 |    100 |  0.0006206884 |             f
  6755 |   202720 |    100 |  0.0006206884 |             f
  6756 |   202750 |    100 |  0.0006206884 |             f
  6757 |   202780 |    100 |  0.0006206884 |             f
  6758 |   202810 |    100 |  0.0006206884 |             f
  6759 |   202840 |    100 |  0.0024765552 |             f
  6760 |   202870 |    100 |  0.0024765552 |             f
  6761 |   202900 |    100 |  0.0029758489 |             f
