[OTIMIZACAO][PARAMETROS][TAMANHO_POPULACAO_INICIAL]=500
[OTIMIZACAO][PARAMETROS][QUANTIDADE_DESCENDENTES]=250
[OTIMIZACAO][PARAMETROS][QUANTIDADE_GERACOES_TERMINO_OTIMIZACAO]=8000

[OTIMIZACAO][INICIO]=2024-02-08 17:25:50.581067

==========================================================
n_gen  |  n_eval  | n_nds  |      eps      |   indicator  
  4279 |  1070000 |    500 |  0.0019823147 |             f
  4280 |  1070250 |    500 |  0.0019823147 |             f
  4281 |  1070500 |    500 |  0.0019621485 |             f
  4282 |  1070750 |    499 |  0.0021026321 |             f
  4283 |  1071000 |    500 |  0.0021229554 |             f
  4284 |  1071250 |    500 |  0.0023084342 |             f
  4285 |  1071500 |    500 |  0.0023084342 |             f
  4286 |  1071750 |    500 |  0.0023084342 |             f
  4287 |  1072000 |    500 |  0.0023146768 |             f
  4288 |  1072250 |    499 |  0.0024154442 |             f
  4289 |  1072500 |    499 |  0.0024154442 |             f
  4290 |  1072750 |    498 |  0.0024530880 |             f
  4291 |  1073000 |    500 |  0.0025759198 |             f
  4292 |  1073250 |    500 |  0.0000715439 |             f
  4293 |  1073500 |    500 |  0.0003430599 |             f
  4294 |  1073750 |    499 |  0.0004994165 |             f
  4295 |  1074000 |    499 |  0.0005253480 |             f
  4296 |  1074250 |    500 |  0.0005394846 |             f
  4297 |  1074500 |    500 |  0.0006003610 |             f
  4298 |  1074750 |    500 |  0.0006189640 |             f
  4299 |  1075000 |    500 |  0.0006330377 |             f
  4300 |  1075250 |    500 |  0.0007350762 |             f
  4301 |  1075500 |    500 |  0.0007605174 |             f
  4302 |  1075750 |    500 |  0.0008031103 |             f
  4303 |  1076000 |    500 |  0.0008443543 |             f
  4304 |  1076250 |    500 |  0.0008502106 |             f
  4305 |  1076500 |    500 |  0.0009587635 |             f
  4306 |  1076750 |    500 |  0.0009996373 |             f
  4307 |  1077000 |    500 |  0.0010087490 |             f
  4308 |  1077250 |    500 |  0.0010312818 |             f
  4309 |  1077500 |    500 |  0.0010312818 |             f
  4310 |  1077750 |    500 |  0.0010179228 |             f
  4311 |  1078000 |    500 |  0.0011289876 |             f
  4312 |  1078250 |    500 |  0.0011563681 |             f
  4313 |  1078500 |    500 |  0.0011563681 |             f
  4314 |  1078750 |    499 |  0.0014876207 |             f
  4315 |  1079000 |    500 |  0.0015905372 |             f
  4316 |  1079250 |    500 |  0.0016528675 |             f
  4317 |  1079500 |    500 |  0.0016693343 |             f
  4318 |  1079750 |    500 |  0.0016693343 |             f
  4319 |  1080000 |    500 |  0.0017999586 |             f
  4320 |  1080250 |    500 |  0.0018984146 |             f
  4321 |  1080500 |    500 |  0.0018984146 |             f
  4322 |  1080750 |    500 |  0.0018785609 |             f
  4323 |  1081000 |    500 |  0.0019072562 |             f
  4324 |  1081250 |    497 |  0.0019916282 |             f
  4325 |  1081500 |    498 |  0.0021741056 |             f
  4326 |  1081750 |    498 |  0.0024951669 |             f
  4327 |  1082000 |    494 |  0.0025574556 |             f
  4328 |  1082250 |    496 |  0.0001926051 |             f
  4329 |  1082500 |    498 |  0.0002827372 |             f
  4330 |  1082750 |    500 |  0.0003394307 |             f
  4331 |  1083000 |    500 |  0.0004155063 |             f
  4332 |  1083250 |    500 |  0.0004691122 |             f
  4333 |  1083500 |    500 |  0.0005123735 |             f
  4334 |  1083750 |    500 |  0.0005962495 |             f
  4335 |  1084000 |    500 |  0.0007012849 |             f
  4336 |  1084250 |    500 |  0.0007012849 |             f
  4337 |  1084500 |    500 |  0.0007816995 |             f
  4338 |  1084750 |    500 |  0.0008566700 |             f
  4339 |  1085000 |    500 |  0.0010009437 |             f
  4340 |  1085250 |    500 |  0.0011746726 |             f
  4341 |  1085500 |    500 |  0.0012657439 |             f
  4342 |  1085750 |    500 |  0.0012745922 |             f
  4343 |  1086000 |    500 |  0.0012745922 |             f
  4344 |  1086250 |    500 |  0.0012745922 |             f
  4345 |  1086500 |    500 |  0.0013214591 |             f
  4346 |  1086750 |    500 |  0.0014315020 |             f
  4347 |  1087000 |    500 |  0.0014315020 |             f
  4348 |  1087250 |    500 |  0.0014908709 |             f
  4349 |  1087500 |    500 |  0.0016075119 |             f
  4350 |  1087750 |    500 |  0.0016687906 |             f
  4351 |  1088000 |    500 |  0.0820345148 |         nadir
  4352 |  1088250 |    500 |  0.000000E+00 |             f
  4353 |  1088500 |    500 |  0.0000530592 |             f
  4354 |  1088750 |    500 |  0.0002148342 |             f
  4355 |  1089000 |    500 |  0.0002789630 |             f
  4356 |  1089250 |    500 |  0.0003360634 |             f
  4357 |  1089500 |    500 |  0.0004463050 |             f
  4358 |  1089750 |    500 |  0.0005412458 |             f
  4359 |  1090000 |    500 |  0.0005412458 |             f
  4360 |  1090250 |    500 |  0.0005523188 |             f
  4361 |  1090500 |    500 |  0.0006432676 |             f
  4362 |  1090750 |    495 |  0.0007604747 |             f
  4363 |  1091000 |    496 |  0.0008011837 |             f
  4364 |  1091250 |    500 |  0.0009348837 |             f
  4365 |  1091500 |    500 |  0.0009348837 |             f
  4366 |  1091750 |    500 |  0.0009348837 |             f
  4367 |  1092000 |    500 |  0.0010254388 |             f
  4368 |  1092250 |    500 |  0.0011288073 |             f
  4369 |  1092500 |    500 |  0.0012275442 |             f
  4370 |  1092750 |    500 |  0.0013861236 |             f
  4371 |  1093000 |    500 |  0.0014534472 |             f
  4372 |  1093250 |    500 |  0.0014534472 |             f
  4373 |  1093500 |    500 |  0.0014534472 |             f
  4374 |  1093750 |    500 |  0.0015682898 |             f
  4375 |  1094000 |    500 |  0.0016094545 |             f
  4376 |  1094250 |    500 |  0.0016771127 |             f
  4377 |  1094500 |    500 |  0.0017180634 |             f
  4378 |  1094750 |    499 |  0.0018666945 |             f
  4379 |  1095000 |    500 |  0.0019952573 |             f
  4380 |  1095250 |    500 |  0.0021311698 |             f
  4381 |  1095500 |    500 |  0.0020972504 |             f
  4382 |  1095750 |    500 |  0.0020972504 |             f
  4383 |  1096000 |    500 |  0.0020372621 |             f
  4384 |  1096250 |    500 |  0.0020793495 |             f
  4385 |  1096500 |    500 |  0.0020793495 |             f
  4386 |  1096750 |    500 |  0.0021362115 |             f
  4387 |  1097000 |    500 |  0.0021437876 |             f
  4388 |  1097250 |    500 |  0.0022292236 |             f
  4389 |  1097500 |    500 |  0.0022747615 |             f
  4390 |  1097750 |    500 |  0.0022747615 |             f
  4391 |  1098000 |    500 |  0.0023897494 |             f
  4392 |  1098250 |    497 |  0.0023335339 |             f
  4393 |  1098500 |    499 |  0.0024213067 |             f
  4394 |  1098750 |    500 |  0.0024604614 |             f
  4395 |  1099000 |    500 |  0.0026123926 |             f
  4396 |  1099250 |    500 |  0.0000832906 |             f
  4397 |  1099500 |    500 |  0.0000832906 |             f
  4398 |  1099750 |    500 |  0.0001913965 |             f
  4399 |  1100000 |    500 |  0.0003122735 |             f
  4400 |  1100250 |    500 |  0.0003122735 |             f
  4401 |  1100500 |    500 |  0.0003512904 |             f
  4402 |  1100750 |    500 |  0.0003897262 |             f
  4403 |  1101000 |    500 |  0.0003897262 |             f
  4404 |  1101250 |    500 |  0.0004813646 |             f
  4405 |  1101500 |    500 |  0.0004813646 |             f
  4406 |  1101750 |    500 |  0.0005240899 |             f
  4407 |  1102000 |    500 |  0.0006337043 |             f
  4408 |  1102250 |    500 |  0.0006894332 |             f
  4409 |  1102500 |    500 |  0.0006940157 |             f
  4410 |  1102750 |    500 |  0.0007204342 |             f
  4411 |  1103000 |    500 |  0.0079302768 |         nadir
  4412 |  1103250 |    500 |  0.0000406900 |             f
  4413 |  1103500 |    500 |  0.0001238369 |             f
  4414 |  1103750 |    499 |  0.0001570456 |             f
  4415 |  1104000 |    500 |  0.0002300602 |             f
  4416 |  1104250 |    500 |  0.0003339456 |             f
  4417 |  1104500 |    500 |  0.0003339456 |             f
  4418 |  1104750 |    500 |  0.0003339456 |             f
  4419 |  1105000 |    496 |  0.0004263501 |             f
  4420 |  1105250 |    497 |  0.0004422637 |             f
  4421 |  1105500 |    500 |  0.0006334088 |             f
  4422 |  1105750 |    500 |  0.0007650730 |             f
  4423 |  1106000 |    500 |  0.0007650730 |             f
  4424 |  1106250 |    500 |  0.0008266676 |             f
  4425 |  1106500 |    500 |  0.0008493056 |             f
  4426 |  1106750 |    500 |  0.0009558807 |             f
  4427 |  1107000 |    498 |  0.0009936094 |             f
  4428 |  1107250 |    500 |  0.0010440479 |             f
  4429 |  1107500 |    500 |  0.0010464371 |             f
  4430 |  1107750 |    500 |  0.0010620991 |             f
  4431 |  1108000 |    500 |  0.0010731740 |             f
  4432 |  1108250 |    499 |  0.0012530503 |             f
  4433 |  1108500 |    498 |  0.0013397767 |             f
  4434 |  1108750 |    497 |  0.0013433048 |             f
  4435 |  1109000 |    498 |  0.0013893899 |             f
  4436 |  1109250 |    499 |  0.0013866055 |             f
  4437 |  1109500 |    500 |  0.0015067042 |             f
  4438 |  1109750 |    500 |  0.0015295256 |             f
  4439 |  1110000 |    499 |  0.0015588067 |             f
  4440 |  1110250 |    500 |  0.0016397720 |             f
  4441 |  1110500 |    500 |  0.0017700852 |             f
  4442 |  1110750 |    500 |  0.0018877397 |             f
  4443 |  1111000 |    500 |  0.0019461803 |             f
  4444 |  1111250 |    500 |  0.0019848733 |             f
  4445 |  1111500 |    500 |  0.0019813598 |             f
  4446 |  1111750 |    500 |  0.0019813598 |             f
  4447 |  1112000 |    500 |  0.0021157976 |             f
  4448 |  1112250 |    500 |  0.0022452731 |             f
  4449 |  1112500 |    500 |  0.0022865126 |             f
  4450 |  1112750 |    500 |  0.0022865126 |             f
  4451 |  1113000 |    500 |  0.0023449882 |             f
  4452 |  1113250 |    500 |  0.0023627620 |             f
  4453 |  1113500 |    500 |  0.0024809853 |             f
  4454 |  1113750 |    500 |  0.0026512147 |             f
  4455 |  1114000 |    500 |  0.0000216312 |             f
  4456 |  1114250 |    500 |  0.0000578745 |             f
  4457 |  1114500 |    500 |  0.0000578745 |             f
  4458 |  1114750 |    500 |  0.0002343635 |             f
  4459 |  1115000 |    500 |  0.0002343635 |             f
  4460 |  1115250 |    500 |  0.0002576772 |             f
  4461 |  1115500 |    500 |  0.0003501174 |             f
  4462 |  1115750 |    500 |  0.0003633590 |             f
  4463 |  1116000 |    500 |  0.0003633590 |             f
  4464 |  1116250 |    500 |  0.0003773032 |             f
  4465 |  1116500 |    493 |  0.0004917162 |             f
  4466 |  1116750 |    494 |  0.0005797385 |             f
  4467 |  1117000 |    494 |  0.0005797385 |             f
  4468 |  1117250 |    496 |  0.0006482224 |             f
  4469 |  1117500 |    500 |  0.0007210164 |             f
  4470 |  1117750 |    500 |  0.0007763339 |             f
  4471 |  1118000 |    500 |  0.0008011293 |             f
  4472 |  1118250 |    500 |  0.0008976615 |             f
  4473 |  1118500 |    500 |  0.0008976615 |             f
  4474 |  1118750 |    500 |  0.0009706057 |             f
  4475 |  1119000 |    500 |  0.0009848124 |             f
  4476 |  1119250 |    500 |  0.0009848124 |             f
  4477 |  1119500 |    500 |  0.0009848124 |             f
  4478 |  1119750 |    498 |  0.0013574427 |             f
  4479 |  1120000 |    497 |  0.0014315135 |             f
  4480 |  1120250 |    497 |  0.0015538486 |             f
  4481 |  1120500 |    496 |  0.0015666123 |             f
  4482 |  1120750 |    500 |  0.0016925677 |             f
  4483 |  1121000 |    500 |  0.0016925677 |             f
  4484 |  1121250 |    500 |  0.0017233655 |             f
  4485 |  1121500 |    500 |  0.0016998701 |             f
  4486 |  1121750 |    500 |  0.0017458700 |             f
  4487 |  1122000 |    500 |  0.0019093069 |             f
  4488 |  1122250 |    499 |  0.0020910503 |             f
  4489 |  1122500 |    499 |  0.0020910503 |             f
  4490 |  1122750 |    500 |  0.0020859011 |             f
  4491 |  1123000 |    500 |  0.0019906168 |             f
  4492 |  1123250 |    500 |  0.0019906168 |             f
  4493 |  1123500 |    498 |  0.0019933681 |             f
  4494 |  1123750 |    499 |  0.0020242680 |             f
  4495 |  1124000 |    499 |  0.0020804204 |             f
  4496 |  1124250 |    494 |  0.0021141412 |             f
  4497 |  1124500 |    496 |  0.0022276349 |             f
  4498 |  1124750 |    500 |  0.0024305718 |             f
  4499 |  1125000 |    500 |  0.0024763250 |             f
  4500 |  1125250 |    495 |  0.0229751990 |         nadir
  4501 |  1125500 |    497 |  0.0000718058 |             f
  4502 |  1125750 |    498 |  0.0001319059 |             f
  4503 |  1126000 |    498 |  0.0003152075 |             f
  4504 |  1126250 |    499 |  0.0003145758 |             f
  4505 |  1126500 |    500 |  0.0004208150 |             f
  4506 |  1126750 |    500 |  0.0004746487 |             f
  4507 |  1127000 |    500 |  0.0004746487 |             f
  4508 |  1127250 |    500 |  0.0004477747 |             f
  4509 |  1127500 |    500 |  0.0004245066 |             f
  4510 |  1127750 |    500 |  0.0004245066 |             f
  4511 |  1128000 |    500 |  0.0004245066 |             f
  4512 |  1128250 |    500 |  0.0004245066 |             f
  4513 |  1128500 |    500 |  0.0004489247 |             f
  4514 |  1128750 |    500 |  0.0005555439 |             f
  4515 |  1129000 |    500 |  0.0006347317 |             f
  4516 |  1129250 |    500 |  0.0006507869 |             f
  4517 |  1129500 |    500 |  0.0006727616 |             f
  4518 |  1129750 |    499 |  0.0007613206 |             f
  4519 |  1130000 |    499 |  0.0007613206 |             f
  4520 |  1130250 |    500 |  0.0008266109 |             f
  4521 |  1130500 |    500 |  0.0010138309 |             f
  4522 |  1130750 |    500 |  0.0010363585 |             f
  4523 |  1131000 |    500 |  0.0010679183 |             f
