[OTIMIZACAO][PARAMETROS][TAMANHO_POPULACAO_INICIAL]=100
[OTIMIZACAO][PARAMETROS][QUANTIDADE_DESCENDENTES]=70
[OTIMIZACAO][PARAMETROS][QUANTIDADE_GERACOES_TERMINO_OTIMIZACAO]=4000

[OTIMIZACAO][INICIO]=2024-02-08 12:40:37.501357

==========================================================
n_gen  |  n_eval  | n_nds  |      eps      |   indicator  
  3549 |   248460 |     98 |  0.000000E+00 |             f
  3550 |   248530 |     99 |  0.0004396751 |             f
  3551 |   248600 |    100 |  0.0007420734 |             f
  3552 |   248670 |    100 |  0.0009134901 |             f
  3553 |   248740 |    100 |  0.0009134901 |             f
  3554 |   248810 |    100 |  0.0011167333 |             f
  3555 |   248880 |    100 |  0.0011092443 |             f
  3556 |   248950 |    100 |  0.0013201690 |             f
  3557 |   249020 |    100 |  0.0015145327 |             f
  3558 |   249090 |    100 |  0.0015145327 |             f
  3559 |   249160 |    100 |  0.0018248791 |             f
  3560 |   249230 |    100 |  0.0018432138 |             f
  3561 |   249300 |    100 |  0.0023705683 |             f
  3562 |   249370 |    100 |  0.0031901567 |             f
  3563 |   249440 |    100 |  0.000000E+00 |             f
  3564 |   249510 |    100 |  0.0003464717 |             f
  3565 |   249580 |    100 |  0.0008316832 |             f
  3566 |   249650 |    100 |  0.0019352021 |             f
  3567 |   249720 |     99 |  0.0030334730 |             f
  3568 |   249790 |    100 |  0.0006517769 |             f
  3569 |   249860 |    100 |  0.0009828985 |             f
  3570 |   249930 |    100 |  0.0013775983 |             f
  3571 |   250000 |    100 |  0.0023999766 |             f
  3572 |   250070 |    100 |  0.0023999766 |             f
  3573 |   250140 |    100 |  0.0023999766 |             f
  3574 |   250210 |    100 |  0.0032961198 |             f
  3575 |   250280 |    100 |  0.0224914158 |         nadir
  3576 |   250350 |    100 |  0.0007006051 |             f
  3577 |   250420 |     99 |  0.0013229440 |             f
  3578 |   250490 |     99 |  0.0013229440 |             f
  3579 |   250560 |    100 |  0.0020854755 |             f
  3580 |   250630 |    100 |  0.0023725002 |             f
  3581 |   250700 |    100 |  0.0023725002 |             f
  3582 |   250770 |    100 |  0.0024241803 |             f
  3583 |   250840 |    100 |  0.0028911353 |             f
  3584 |   250910 |    100 |  0.0003907808 |             f
  3585 |   250980 |    100 |  0.0003907808 |             f
  3586 |   251050 |    100 |  0.0017632088 |             f
  3587 |   251120 |    100 |  0.0017632088 |             f
  3588 |   251190 |    100 |  0.0017632088 |             f
  3589 |   251260 |    100 |  0.0023030460 |             f
  3590 |   251330 |    100 |  0.0023030460 |             f
  3591 |   251400 |    100 |  0.0025894013 |             f
  3592 |   251470 |    100 |  0.0506966843 |         nadir
  3593 |   251540 |    100 |  0.000000E+00 |             f
  3594 |   251610 |    100 |  0.0001894962 |             f
  3595 |   251680 |    100 |  0.0007041072 |             f
  3596 |   251750 |    100 |  0.0007041072 |             f
  3597 |   251820 |    100 |  0.0007041072 |             f
  3598 |   251890 |    100 |  0.0006398036 |             f
  3599 |   251960 |    100 |  0.0008031056 |             f
  3600 |   252030 |    100 |  0.0008420345 |             f
  3601 |   252100 |    100 |  0.0010119792 |             f
  3602 |   252170 |    100 |  0.0014537176 |             f
  3603 |   252240 |     98 |  0.0281263302 |         nadir
  3604 |   252310 |     98 |  0.000000E+00 |             f
  3605 |   252380 |     99 |  0.0001507483 |             f
  3606 |   252450 |     99 |  0.0001507483 |             f
  3607 |   252520 |     99 |  0.0017271219 |             f
  3608 |   252590 |    100 |  0.0035197880 |             f
  3609 |   252660 |    100 |  0.000000E+00 |             f
  3610 |   252730 |    100 |  0.0003834863 |             f
  3611 |   252800 |    100 |  0.0009636584 |             f
  3612 |   252870 |    100 |  0.0010530918 |             f
  3613 |   252940 |    100 |  0.0018285328 |             f
  3614 |   253010 |    100 |  0.0018285328 |             f
  3615 |   253080 |    100 |  0.0018285328 |             f
  3616 |   253150 |    100 |  0.0019547772 |             f
  3617 |   253220 |    100 |  0.0024516169 |             f
  3618 |   253290 |    100 |  0.0024516169 |             f
  3619 |   253360 |    100 |  0.0024516169 |             f
  3620 |   253430 |    100 |  0.0024516169 |             f
  3621 |   253500 |    100 |  0.0025597625 |             f
  3622 |   253570 |    100 |  0.000000E+00 |             f
  3623 |   253640 |    100 |  0.0009288823 |             f
  3624 |   253710 |    100 |  0.0014253656 |             f
  3625 |   253780 |    100 |  0.0011235296 |             f
  3626 |   253850 |    100 |  0.0015108062 |             f
  3627 |   253920 |    100 |  0.0010315409 |             f
  3628 |   253990 |    100 |  0.0010970184 |             f
  3629 |   254060 |    100 |  0.0015307891 |             f
  3630 |   254130 |    100 |  0.0020243953 |             f
  3631 |   254200 |    100 |  0.0020243953 |             f
  3632 |   254270 |    100 |  0.0020243953 |             f
  3633 |   254340 |    100 |  0.0020243953 |             f
  3634 |   254410 |    100 |  0.0020243953 |             f
  3635 |   254480 |    100 |  0.0022266431 |             f
  3636 |   254550 |    100 |  0.0022266431 |             f
  3637 |   254620 |    100 |  0.0025886386 |             f
  3638 |   254690 |    100 |  0.0007692127 |             f
  3639 |   254760 |    100 |  0.0011102786 |             f
  3640 |   254830 |    100 |  0.0011102786 |             f
  3641 |   254900 |    100 |  0.0022396148 |             f
  3642 |   254970 |    100 |  0.0027967087 |             f
  3643 |   255040 |    100 |  0.000000E+00 |             f
  3644 |   255110 |    100 |  0.0004965655 |             f
  3645 |   255180 |    100 |  0.0010322126 |             f
  3646 |   255250 |    100 |  0.0010322126 |             f
  3647 |   255320 |    100 |  0.0014660079 |             f
  3648 |   255390 |    100 |  0.0014660079 |             f
  3649 |   255460 |    100 |  0.0018821003 |             f
  3650 |   255530 |    100 |  0.0018821003 |             f
  3651 |   255600 |    100 |  0.0021396952 |             f
  3652 |   255670 |    100 |  0.0028873867 |             f
  3653 |   255740 |    100 |  0.0001294025 |             f
  3654 |   255810 |    100 |  0.0001294025 |             f
  3655 |   255880 |    100 |  0.0001294025 |             f
  3656 |   255950 |    100 |  0.0003848596 |             f
  3657 |   256020 |    100 |  0.0010422685 |             f
  3658 |   256090 |    100 |  0.0010449609 |             f
  3659 |   256160 |    100 |  0.0012178375 |             f
  3660 |   256230 |    100 |  0.0017795342 |             f
  3661 |   256300 |    100 |  0.0017795342 |             f
  3662 |   256370 |    100 |  0.0022816069 |             f
  3663 |   256440 |    100 |  0.0024593303 |             f
  3664 |   256510 |    100 |  0.0024593303 |             f
  3665 |   256580 |    100 |  0.0024593303 |             f
  3666 |   256650 |    100 |  0.0026856552 |             f
  3667 |   256720 |    100 |  0.000000E+00 |             f
  3668 |   256790 |    100 |  0.0010298500 |             f
  3669 |   256860 |    100 |  0.0011669475 |             f
  3670 |   256930 |    100 |  0.0023744824 |             f
  3671 |   257000 |    100 |  0.0039661927 |             f
  3672 |   257070 |    100 |  0.000000E+00 |             f
  3673 |   257140 |    100 |  0.000000E+00 |             f
  3674 |   257210 |    100 |  0.000000E+00 |             f
  3675 |   257280 |    100 |  0.0003475223 |             f
  3676 |   257350 |    100 |  0.0003475223 |             f
  3677 |   257420 |    100 |  0.0004867110 |             f
  3678 |   257490 |    100 |  0.0018919254 |             f
  3679 |   257560 |    100 |  0.0034476732 |             f
  3680 |   257630 |    100 |  0.000000E+00 |             f
  3681 |   257700 |    100 |  0.000000E+00 |             f
  3682 |   257770 |    100 |  0.0003087721 |             f
  3683 |   257840 |    100 |  0.0003087721 |             f
  3684 |   257910 |    100 |  0.0003087721 |             f
  3685 |   257980 |    100 |  0.0003087721 |             f
  3686 |   258050 |    100 |  0.0003087721 |             f
  3687 |   258120 |    100 |  0.0005904413 |             f
  3688 |   258190 |    100 |  0.0007023390 |             f
  3689 |   258260 |    100 |  0.0007023390 |             f
  3690 |   258330 |    100 |  0.0023265602 |             f
  3691 |   258400 |    100 |  0.0023265602 |             f
  3692 |   258470 |    100 |  0.0026510378 |             f
  3693 |   258540 |    100 |  0.0005158819 |             f
  3694 |   258610 |    100 |  0.0015124613 |             f
  3695 |   258680 |    100 |  0.0015124613 |             f
  3696 |   258750 |     99 |  0.0026845073 |             f
  3697 |   258820 |    100 |  0.0000473926 |             f
  3698 |   258890 |    100 |  0.0014317549 |             f
  3699 |   258960 |    100 |  0.0014317549 |             f
  3700 |   259030 |    100 |  0.0014317549 |             f
  3701 |   259100 |    100 |  0.0014317549 |             f
  3702 |   259170 |    100 |  0.0014317549 |             f
  3703 |   259240 |    100 |  0.0023811333 |             f
  3704 |   259310 |    100 |  0.0027531675 |             f
  3705 |   259380 |    100 |  0.0002854567 |             f
  3706 |   259450 |    100 |  0.0002854567 |             f
  3707 |   259520 |    100 |  0.0002854567 |             f
  3708 |   259590 |    100 |  0.0014277875 |             f
  3709 |   259660 |    100 |  0.0020695044 |             f
  3710 |   259730 |    100 |  0.0034031006 |             f
  3711 |   259800 |    100 |  0.000000E+00 |             f
  3712 |   259870 |    100 |  0.0004554019 |             f
  3713 |   259940 |    100 |  0.0006014553 |             f
  3714 |   260010 |    100 |  0.0010634736 |             f
  3715 |   260080 |    100 |  0.0010634736 |             f
  3716 |   260150 |    100 |  0.0011360869 |             f
  3717 |   260220 |    100 |  0.0011360869 |             f
  3718 |   260290 |    100 |  0.0011360869 |             f
  3719 |   260360 |    100 |  0.0011924129 |             f
  3720 |   260430 |    100 |  0.0020331454 |             f
  3721 |   260500 |    100 |  0.0026927053 |             f
  3722 |   260570 |    100 |  0.000000E+00 |             f
  3723 |   260640 |    100 |  0.0004043087 |             f
  3724 |   260710 |    100 |  0.0004043087 |             f
  3725 |   260780 |     98 |  0.0009801599 |             f
  3726 |   260850 |     97 |  0.0013098986 |             f
  3727 |   260920 |     97 |  0.0013098986 |             f
  3728 |   260990 |     97 |  0.0013098986 |             f
  3729 |   261060 |     96 |  0.0022031061 |             f
  3730 |   261130 |     97 |  0.0031787462 |             f
  3731 |   261200 |     99 |  0.0009071528 |             f
  3732 |   261270 |     99 |  0.0009071528 |             f
  3733 |   261340 |    100 |  0.0015117959 |             f
  3734 |   261410 |    100 |  0.0020067312 |             f
  3735 |   261480 |    100 |  0.0023366123 |             f
  3736 |   261550 |    100 |  0.0030233108 |             f
  3737 |   261620 |    100 |  0.0001612627 |             f
  3738 |   261690 |    100 |  0.0007882917 |             f
  3739 |   261760 |    100 |  0.0007882917 |             f
  3740 |   261830 |    100 |  0.0008569272 |             f
  3741 |   261900 |    100 |  0.0008569272 |             f
  3742 |   261970 |    100 |  0.0010647562 |             f
  3743 |   262040 |    100 |  0.0014941543 |             f
  3744 |   262110 |    100 |  0.0028171047 |             f
  3745 |   262180 |    100 |  0.0008379037 |             f
  3746 |   262250 |    100 |  0.0008379037 |             f
  3747 |   262320 |    100 |  0.0017798730 |             f
  3748 |   262390 |    100 |  0.0008744241 |             f
  3749 |   262460 |    100 |  0.0013746649 |             f
  3750 |   262530 |    100 |  0.0018735151 |             f
  3751 |   262600 |    100 |  0.0018563533 |             f
  3752 |   262670 |    100 |  0.0018563533 |             f
  3753 |   262740 |    100 |  0.0018563533 |             f
  3754 |   262810 |    100 |  0.0021923836 |             f
  3755 |   262880 |    100 |  0.0027002274 |             f
  3756 |   262950 |    100 |  0.000000E+00 |             f
  3757 |   263020 |    100 |  0.0002200292 |             f
  3758 |   263090 |    100 |  0.0489391018 |         nadir
  3759 |   263160 |    100 |  0.0000195282 |             f
  3760 |   263230 |    100 |  0.0000195282 |             f
  3761 |   263300 |    100 |  0.0000195282 |             f
  3762 |   263370 |    100 |  0.0000195282 |             f
  3763 |   263440 |    100 |  0.0002685253 |             f
  3764 |   263510 |    100 |  0.0002685253 |             f
  3765 |   263580 |    100 |  0.0004686529 |             f
  3766 |   263650 |    100 |  0.0004686529 |             f
  3767 |   263720 |    100 |  0.0008484927 |             f
  3768 |   263790 |    100 |  0.0015392601 |             f
  3769 |   263860 |    100 |  0.0021026348 |             f
  3770 |   263930 |     99 |  0.0028613108 |             f
  3771 |   264000 |    100 |  0.0004440479 |             f
  3772 |   264070 |    100 |  0.0005302001 |             f
  3773 |   264140 |    100 |  0.0021146477 |             f
  3774 |   264210 |    100 |  0.0023485768 |             f
  3775 |   264280 |    100 |  0.0025685524 |             f
  3776 |   264350 |    100 |  0.000000E+00 |             f
  3777 |   264420 |    100 |  0.0000636446 |             f
  3778 |   264490 |    100 |  0.0002558287 |             f
  3779 |   264560 |    100 |  0.0002558287 |             f
  3780 |   264630 |    100 |  0.0000906017 |             f
  3781 |   264700 |    100 |  0.0000906017 |             f
  3782 |   264770 |    100 |  0.0001485173 |             f
  3783 |   264840 |    100 |  0.0005070172 |             f
