[OTIMIZACAO][PARAMETROS][TAMANHO_POPULACAO_INICIAL]=100
[OTIMIZACAO][PARAMETROS][QUANTIDADE_DESCENDENTES]=90
[OTIMIZACAO][PARAMETROS][QUANTIDADE_GERACOES_TERMINO_OTIMIZACAO]=10000

[OTIMIZACAO][INICIO]=2024-02-08 14:05:37.867026

==========================================================
n_gen  |  n_eval  | n_nds  |      eps      |   indicator  
  7536 |   678250 |    100 |  0.0006753561 |             f
  7537 |   678340 |    100 |  0.0020926708 |             f
  7538 |   678430 |    100 |  0.0021671065 |             f
  7539 |   678520 |    100 |  0.0022317354 |             f
  7540 |   678610 |    100 |  0.0027057113 |             f
  7541 |   678700 |    100 |  0.000000E+00 |             f
  7542 |   678790 |    100 |  0.0005721227 |             f
  7543 |   678880 |    100 |  0.0033399122 |             f
  7544 |   678970 |    100 |  0.0006488180 |             f
  7545 |   679060 |    100 |  0.0006488180 |             f
  7546 |   679150 |    100 |  0.0323458084 |         nadir
  7547 |   679240 |    100 |  0.0006849554 |             f
  7548 |   679330 |    100 |  0.0006849554 |             f
  7549 |   679420 |    100 |  0.0006849554 |             f
  7550 |   679510 |     99 |  0.0435699199 |         nadir
  7551 |   679600 |     99 |  0.000000E+00 |             f
  7552 |   679690 |    100 |  0.0003044342 |             f
  7553 |   679780 |    100 |  0.0014369322 |             f
  7554 |   679870 |    100 |  0.0014369322 |             f
  7555 |   679960 |    100 |  0.0017686636 |             f
  7556 |   680050 |    100 |  0.0017686636 |             f
  7557 |   680140 |    100 |  0.0017686636 |             f
  7558 |   680230 |    100 |  0.0028148213 |             f
  7559 |   680320 |    100 |  0.000000E+00 |             f
  7560 |   680410 |    100 |  0.0009564927 |             f
  7561 |   680500 |    100 |  0.0009564927 |             f
  7562 |   680590 |    100 |  0.0011008156 |             f
  7563 |   680680 |    100 |  0.0011828064 |             f
  7564 |   680770 |    100 |  0.0011828064 |             f
  7565 |   680860 |    100 |  0.0015620275 |             f
  7566 |   680950 |    100 |  0.0069516171 |         nadir
  7567 |   681040 |    100 |  0.0004758014 |             f
  7568 |   681130 |    100 |  0.0018700735 |             f
  7569 |   681220 |    100 |  0.0027175519 |             f
  7570 |   681310 |    100 |  0.0001883570 |             f
  7571 |   681400 |    100 |  0.0011051377 |             f
  7572 |   681490 |    100 |  0.0015108594 |             f
  7573 |   681580 |    100 |  0.0015108594 |             f
  7574 |   681670 |    100 |  0.0021548876 |             f
  7575 |   681760 |    100 |  0.0023147402 |             f
  7576 |   681850 |    100 |  0.0023147402 |             f
  7577 |   681940 |    100 |  0.0026228253 |             f
  7578 |   682030 |    100 |  0.0005858467 |             f
  7579 |   682120 |    100 |  0.0011815888 |             f
  7580 |   682210 |    100 |  0.0036454495 |             f
  7581 |   682300 |    100 |  0.0014279267 |             f
  7582 |   682390 |    100 |  0.0017766586 |             f
  7583 |   682480 |    100 |  0.0023192959 |             f
  7584 |   682570 |    100 |  0.0023192959 |             f
  7585 |   682660 |    100 |  0.0023192959 |             f
  7586 |   682750 |    100 |  0.0023469974 |             f
  7587 |   682840 |    100 |  0.0028954186 |             f
  7588 |   682930 |    100 |  0.000000E+00 |             f
  7589 |   683020 |    100 |  0.0005998010 |             f
  7590 |   683110 |    100 |  0.0005998010 |             f
  7591 |   683200 |    100 |  0.0006573058 |             f
  7592 |   683290 |    100 |  0.0036467394 |             f
  7593 |   683380 |    100 |  0.000000E+00 |             f
  7594 |   683470 |    100 |  0.0020729632 |             f
  7595 |   683560 |    100 |  0.0029636470 |             f
  7596 |   683650 |    100 |  0.000000E+00 |             f
  7597 |   683740 |    100 |  0.0004048395 |             f
  7598 |   683830 |    100 |  0.0004048395 |             f
  7599 |   683920 |     99 |  0.0020976010 |             f
  7600 |   684010 |    100 |  0.0024663333 |             f
  7601 |   684100 |    100 |  0.0024785140 |             f
  7602 |   684190 |    100 |  0.0024785140 |             f
  7603 |   684280 |    100 |  0.0041155893 |             f
  7604 |   684370 |    100 |  0.000000E+00 |             f
  7605 |   684460 |    100 |  0.000000E+00 |             f
  7606 |   684550 |    100 |  0.0007230700 |             f
  7607 |   684640 |    100 |  0.0013411084 |             f
  7608 |   684730 |    100 |  0.0013411084 |             f
  7609 |   684820 |    100 |  0.0018410812 |             f
  7610 |   684910 |    100 |  0.0018410812 |             f
  7611 |   685000 |    100 |  0.0018410812 |             f
  7612 |   685090 |    100 |  0.0024732831 |             f
  7613 |   685180 |    100 |  0.0024732831 |             f
  7614 |   685270 |    100 |  0.0024732831 |             f
  7615 |   685360 |    100 |  0.0019249307 |             f
  7616 |   685450 |    100 |  0.0019249307 |             f
  7617 |   685540 |    100 |  0.0026460862 |             f
  7618 |   685630 |    100 |  0.000000E+00 |             f
  7619 |   685720 |    100 |  0.0001438251 |             f
  7620 |   685810 |    100 |  0.0001438251 |             f
  7621 |   685900 |    100 |  0.0042321285 |             f
  7622 |   685990 |    100 |  0.0006715707 |             f
  7623 |   686080 |    100 |  0.0006715707 |             f
  7624 |   686170 |    100 |  0.0011227577 |             f
  7625 |   686260 |    100 |  0.0011227577 |             f
  7626 |   686350 |    100 |  0.0025941256 |             f
  7627 |   686440 |    100 |  0.0005764583 |             f
  7628 |   686530 |    100 |  0.0011749123 |             f
  7629 |   686620 |    100 |  0.0011749123 |             f
  7630 |   686710 |    100 |  0.0015723786 |             f
  7631 |   686800 |    100 |  0.0014000178 |             f
  7632 |   686890 |    100 |  0.0014000178 |             f
  7633 |   686980 |    100 |  0.0017295677 |             f
  7634 |   687070 |    100 |  0.0044614822 |             f
  7635 |   687160 |    100 |  0.0007761970 |             f
  7636 |   687250 |    100 |  0.0019000712 |             f
  7637 |   687340 |    100 |  0.0019000712 |             f
  7638 |   687430 |    100 |  0.0025677638 |             f
  7639 |   687520 |    100 |  0.0005699513 |             f
  7640 |   687610 |    100 |  0.0005699513 |             f
  7641 |   687700 |    100 |  0.0022088340 |             f
  7642 |   687790 |    100 |  0.0023853067 |             f
  7643 |   687880 |    100 |  0.0036719573 |             f
  7644 |   687970 |    100 |  0.000000E+00 |             f
  7645 |   688060 |    100 |  0.000000E+00 |             f
  7646 |   688150 |    100 |  0.0006428210 |             f
  7647 |   688240 |    100 |  0.0025893421 |             f
  7648 |   688330 |    100 |  0.0012642117 |             f
  7649 |   688420 |    100 |  0.0012642117 |             f
  7650 |   688510 |    100 |  0.0022573661 |             f
  7651 |   688600 |    100 |  0.0027422064 |             f
  7652 |   688690 |    100 |  0.000000E+00 |             f
  7653 |   688780 |    100 |  0.0016837559 |             f
  7654 |   688870 |     99 |  0.0024279946 |             f
  7655 |   688960 |    100 |  0.0034938788 |             f
  7656 |   689050 |    100 |  0.000000E+00 |             f
  7657 |   689140 |    100 |  0.000000E+00 |             f
  7658 |   689230 |    100 |  0.000000E+00 |             f
  7659 |   689320 |    100 |  0.0010048457 |             f
  7660 |   689410 |    100 |  0.0152198169 |         nadir
  7661 |   689500 |    100 |  0.0028074934 |             f
  7662 |   689590 |    100 |  0.000000E+00 |             f
  7663 |   689680 |    100 |  0.0006159471 |             f
  7664 |   689770 |    100 |  0.0006159471 |             f
  7665 |   689860 |    100 |  0.0006159471 |             f
  7666 |   689950 |    100 |  0.0007411313 |             f
  7667 |   690040 |    100 |  0.0016270557 |             f
  7668 |   690130 |    100 |  0.0026143950 |             f
  7669 |   690220 |    100 |  0.000000E+00 |             f
  7670 |   690310 |    100 |  0.000000E+00 |             f
  7671 |   690400 |    100 |  0.0009126099 |             f
  7672 |   690490 |    100 |  0.0015042870 |             f
  7673 |   690580 |    100 |  0.0029364515 |             f
  7674 |   690670 |    100 |  0.0004866486 |             f
  7675 |   690760 |    100 |  0.0012600936 |             f
  7676 |   690850 |    100 |  0.0018097287 |             f
  7677 |   690940 |    100 |  0.0032719185 |             f
  7678 |   691030 |    100 |  0.0011836707 |             f
  7679 |   691120 |    100 |  0.0011836707 |             f
  7680 |   691210 |    100 |  0.0011836707 |             f
  7681 |   691300 |    100 |  0.0018625440 |             f
  7682 |   691390 |    100 |  0.0023253828 |             f
  7683 |   691480 |    100 |  0.0023253828 |             f
  7684 |   691570 |    100 |  0.0018481671 |             f
  7685 |   691660 |    100 |  0.0018481671 |             f
  7686 |   691750 |    100 |  0.0021327883 |             f
  7687 |   691840 |    100 |  0.0027586255 |             f
  7688 |   691930 |    100 |  0.0002785488 |             f
  7689 |   692020 |    100 |  0.0002785488 |             f
  7690 |   692110 |    100 |  0.0002785488 |             f
  7691 |   692200 |    100 |  0.0424100695 |         nadir
  7692 |   692290 |    100 |  0.0009397536 |             f
  7693 |   692380 |    100 |  0.0014186566 |             f
  7694 |   692470 |    100 |  0.0014186566 |             f
  7695 |   692560 |    100 |  0.0014186566 |             f
  7696 |   692650 |    100 |  0.0014186566 |             f
  7697 |   692740 |    100 |  0.0018369797 |             f
  7698 |   692830 |    100 |  0.0024475942 |             f
  7699 |   692920 |    100 |  0.0024475942 |             f
  7700 |   693010 |    100 |  0.0024475942 |             f
  7701 |   693100 |    100 |  0.0027848588 |             f
  7702 |   693190 |    100 |  0.0013713753 |             f
  7703 |   693280 |    100 |  0.0015219905 |             f
  7704 |   693370 |    100 |  0.0018988362 |             f
  7705 |   693460 |    100 |  0.0020015104 |             f
  7706 |   693550 |    100 |  0.0046809644 |         nadir
  7707 |   693640 |    100 |  0.0005533985 |             f
  7708 |   693730 |    100 |  0.0005533985 |             f
  7709 |   693820 |    100 |  0.0016720100 |             f
  7710 |   693910 |    100 |  0.0014698586 |             f
  7711 |   694000 |    100 |  0.0014698586 |             f
  7712 |   694090 |    100 |  0.0017624670 |             f
  7713 |   694180 |    100 |  0.0034081735 |             f
  7714 |   694270 |    100 |  0.000000E+00 |             f
  7715 |   694360 |    100 |  0.0001790519 |             f
  7716 |   694450 |    100 |  0.0001790519 |             f
  7717 |   694540 |    100 |  0.0002940446 |             f
  7718 |   694630 |    100 |  0.0005882400 |             f
  7719 |   694720 |    100 |  0.0005882400 |             f
  7720 |   694810 |    100 |  0.0014784935 |             f
  7721 |   694900 |    100 |  0.0882798294 |         nadir
  7722 |   694990 |    100 |  0.000000E+00 |             f
  7723 |   695080 |    100 |  0.0004131762 |             f
  7724 |   695170 |    100 |  0.0004131762 |             f
  7725 |   695260 |    100 |  0.0007112691 |             f
  7726 |   695350 |    100 |  0.0013463899 |             f
  7727 |   695440 |    100 |  0.0015320998 |             f
  7728 |   695530 |    100 |  0.0015320998 |             f
  7729 |   695620 |    100 |  0.0023334765 |             f
  7730 |   695710 |    100 |  0.0019024342 |             f
  7731 |   695800 |    100 |  0.0020157532 |             f
  7732 |   695890 |    100 |  0.0020157532 |             f
  7733 |   695980 |    100 |  0.0022590047 |             f
  7734 |   696070 |    100 |  0.0026793996 |             f
  7735 |   696160 |    100 |  0.000000E+00 |             f
  7736 |   696250 |    100 |  0.000000E+00 |             f
  7737 |   696340 |    100 |  0.0010831958 |             f
  7738 |   696430 |    100 |  0.0010561912 |             f
  7739 |   696520 |    100 |  0.0010561912 |             f
  7740 |   696610 |    100 |  0.0009603623 |             f
  7741 |   696700 |    100 |  0.0009603623 |             f
  7742 |   696790 |    100 |  0.0009603623 |             f
  7743 |   696880 |    100 |  0.0010995491 |             f
  7744 |   696970 |    100 |  0.0010845464 |             f
  7745 |   697060 |    100 |  0.0030207049 |             f
  7746 |   697150 |    100 |  0.000000E+00 |             f
  7747 |   697240 |    100 |  0.0017397168 |             f
  7748 |   697330 |    100 |  0.1207074085 |         nadir
  7749 |   697420 |    100 |  0.0002235849 |             f
  7750 |   697510 |    100 |  0.0002235849 |             f
  7751 |   697600 |    100 |  0.0004582693 |             f
  7752 |   697690 |    100 |  0.0004582693 |             f
  7753 |   697780 |    100 |  0.0013310936 |             f
  7754 |   697870 |    100 |  0.0017899797 |             f
  7755 |   697960 |    100 |  0.0017899797 |             f
  7756 |   698050 |    100 |  0.0036733353 |         nadir
  7757 |   698140 |    100 |  0.0004572877 |             f
  7758 |   698230 |    100 |  0.0005755566 |             f
  7759 |   698320 |    100 |  0.0011163602 |             f
  7760 |   698410 |    100 |  0.0017082561 |             f
  7761 |   698500 |    100 |  0.0019298004 |             f
  7762 |   698590 |    100 |  0.0020313291 |             f
  7763 |   698680 |    100 |  0.0023251553 |             f
  7764 |   698770 |    100 |  0.0031469883 |             f
  7765 |   698860 |    100 |  0.0007582057 |             f
  7766 |   698950 |    100 |  0.0011742690 |             f
  7767 |   699040 |    100 |  0.0013530498 |             f
  7768 |   699130 |    100 |  0.0016073075 |             f
  7769 |   699220 |    100 |  0.0016073075 |             f
  7770 |   699310 |    100 |  0.0020652392 |             f
  7771 |   699400 |    100 |  0.0020652392 |             f
